bank_code;rtgs_code;bank_name
001;BI;BANK INDONESIA
002;BRINIDJAXXX;PT.BANK RAKYAT INDONESIA (Persero) Tbk.
002;DJARIDJ1XXX;PT.BANK RAKYAT INDONESIA (PERSERO) SYARIAH
003;LPEIIDJ1;PT.BANK EKSPOR INDONESIA (Persero)
009;BNINIDJAXXX;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk
009;SYNIIDJ1;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk SYARIA
011;BDINIDJAXXX;PT BANK DANAMON INDONESIA INDONESIA Tbk
011;SYBDIDJ1;PT BANK DANAMON INDONESIA INDONESIA Tbk SYARIAH
013;BBBAIDJAXXX;PT. BANK PERMATA Tbk.
013;SYBBIDJ1;PT. BANK PERMATA Tbk. SYARIAH
014;CENAIDJAXXX;PT. BANK CENTRAL ASIA Tbk.
016;IBBKIDJAXXX;PT. BANK INTERNTIONAL INDONESIA Tbk.
016;SYBKIDJ1;PT. BANK INTERNTIONAL INDONESIA Tbk. SYARIAH
019;PINBIDJAXXX;PT. BANK PAN INDONESIA Tbk.
020;ARTANIAGA;PT. BANK ARTA NIAGA KENCANA
022;BNIAIDJAXXX;PT. BANK NIAGA Tbk.
022;SYNAIDJ1;PT. BANK NIAGA Tbk. SYARIAH
023;BBIJIDJAXXX;"PT. BANK UOB BUANA; TBK"
026;LIPPO;PT. LIPPO BANK
028;NISPIDJAXXX;PT. BANK NILAI INTI SARI PENJIMPAN  Tbk.
030;AMEX;AMERICAN EXPRESS BANK LTD.
031;CITIIDJXXXX;CITIBANK NA
032;CHASIDJXXXX;"JPMORGAN CHASE BANK; NA"
033;BOFAID2XXXX;"BANK OF AMERICA ; NA"
036;MCORIDJA;BANK WINDU KENTJANA INT
037;ARTGIDJAXXX;"PT. BANK ARTHA GRAHA INTERNASIONAL; TBK"
040;BKKBIDJAXXX;THE BANGKOK BANK PCL
041;HSBCIDJAXXX;THE HONGKONG AND SHANGHAI BC
041;SYHSIDJ1;HONGKONG SYARIAH
042;BOTKIDJXXXX;THE BANK OF TOKYO MITSUBISHI UFJ LTD.
045;SUNIIDJAXXX;PT. BANK SUMITOMO MITSUI INDONESIA
046;DBSBIDJAXXX;PT. BANK DBS INDONESIA
047;BPIAIDJAXXX;PT. BANK RESONA PERDANIA
048;MHCCIDJAXXX;PT. BANK MIZUHO INDONESIA
050;SCBLIDJXXXX;STANDARD CHARTERED BANK
052;ABNAIDJAXXX;ABN AMRO BANK NV.
054;CRLYIDJA;PT. BANK CAPITAL INDONESIA
057;BNPAIDJAXXX;PT. BANK BNP PARIBAS INDONESIA
058;UOBIND;PT. BANK UOB INDONESIA
059;KOEXIDJAXXX;PT. BANK KEB INDONESIA
060;RABOIDJAXXX;PT. BANK RABOBANK INTERNATIONAL INDONESIA
061;ANZBIDJXXXX;PT. ANZ PANIN BANK
067;DEUTIDJAXXX;DEUTSCHE BANK AG
068;HVBKIDJAXXX;PT. BANK WOORI INDONESIA
069;BKCHIDJAXXX;BANK OF CHINA LIMITED
076;BBAIIDJAXXX;PT. BANK BUMI ARTA
087;EKONIDJAXXX;PT. BANK EKONOMI RAHARJA
088;ANTDIDJDXXX;PT. BANK ANTAR DAERAH
089;HAGABANK;PT. HAGABANK INDONESIA
093;IFI;PT. BANK IFI
093;IFISYARIAH;PT. BANK IFI SYARIAH
095;CICTIDJAXXX;PT. BANK CENTURY Tbk.
097;MAYAIDJAXXX;PT. BANK MAYAPADA
110;PDJBIDJAXXX;PT. BANK PEMBANGUNAN DAERAH JAWA BARAT
111;BDKIIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA
111;SYDKIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA SYARIAH
112;PDYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY
112;SYYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY SYARIAH
113;PDJGIDJ1;PT. BANK PEMBANGUNAN DAERAH JAWA TENGAH
114;PDJTIDJ1;PT. BANK PEMBANGUNAN JAWA TIMUR
115;PDJMIDJ1;PT.BANK PEMBANGUNAN DAERAH JAMBI
116;PDACIDJ1;PT. BANK PEMBANGUNAN DAERAH ISTIMEWA ACEH
116;SYACIDJ1;PT. BPD ISTIMEWA ACEH SYARIAH
117;PDSUIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMUT
118;PDSBIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMATERA BARAT
119;PDRIIDJAXXX;PT.BANK PEMBANGUNAN DAERAH RIAU
120;BSSPIDSPXXX;PT. BANK PEMBANGUNAN DAERAH SUMATERA SELATAN
121;PDLPIDJ1;PT.BANK PEMBANGUNAN DAERAH LAMPUNG
122;PDKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN
122;SYKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN SYARIAH
123;PDKBIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN BARAT
124;PDKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR
124;SYKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALTIM SYARIAH
125;PDKGIDJ1;PT. BANK PEMBANGUNAN DAERAH KALTENG
126;PDWSIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI SELATAN
127;PDWUIDJ1;PT. BANK PEMBANGUNAN SULAWESI UTARA
128;PDNBIDJ1;PT. BANK PEMBANGUNAN DAERAH NTB
129;ABALIDBSXXX;PT. BANK PEMBANGUNAN DAERAH BALI
130;PDNTIDJ1;BANK PEMBANGUNAN DAERAH NUSA TENGGARA TIMUR
131;PDMLIDJ1;PT.BANK PEMBANGUNAN DAERAH MALUKU
132;PDIJIDJ1;PT.BANK PEMBANGUNAN DAERAH PAPUA
133;PDBKIDJ1;PT. BPD BENGKULU
134;PDWGIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGAH
135;PDWRIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGGARA
145;NUPAIDJ6XXX;PT. BANK NUSANTARA PARAHYANGAN
146;SWBAIDJ1;PT. BANK SWADESI Tbk.
147;MUABIDJAXXX;PT. BANK MUAMALAT INDONESIA
151;MEDHIDS1;PT. BANK MESTIKA DHARMA
152;MEEKIDJ1XXX;PT. BANK METRO EKSPRESS
153;SBJKIDJAXXX;PT. BANK SINARMAS
157;MASDIDJ1XXX;PT. BANK MASPION INDONESIA
159;HAGAKITA;PT. BANK HAGAKITA
161;GNESIDJAXXX;PT. BANK GANESHA
162;MCORIDJAXXX;PT. BANK WINDU KENTJANA
164;ICBKIDJAXXX;PT. BANK HALIM INDONESIA
166;HARMONI;PT. BANK HARMONI INTERNASIONAL
167;AWANIDJAXXX;PT. QNB INDONESIA
200;BTANIDJAXXX;PT. BANK TABUNGAN NEGARA (Persero)
200;SYBTIDJ1;PT. BANK TABUNGAN NEGARA (Persero) SYARIAH
212;BSDRIDJAXXX;PT. BANK HS 1906
213;TAPEIDJ1XXX;PT. BANK TABUNGAN PENSIUNAN NASIONAL
405;SWAGIDJ1;PT. BANK SWAGUNA
426;MEGAIDJAXXX;PT. BANK MEGA Tbk.
441;BBUKIDJAXXX;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN)
441;BUKOPINSY;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN) SYARIAH
451;SYMDIDJ1;PT. BANK SYARIAH MANDIRI
459;BUSTIDJ1;PT. BANK BISNIS INTERNATIONAL
466;RIPAIDJ1;PT. BANK SRI PARTHA
484;HNBNIDJAXXX;PT. BANK BINTANG MANUNGGAL
485;BUMIIDJAXXX;PT. BANK MNC INTERNATIONAL Tbk.
490;YUDBIDJ1;PT. BANK YUDHA BHAKTI
491;MGABIDJ1XXX;PT. BANK MITRANIAGA
494;AGTBIDJAXXX;PT. AGRONIAGA BANK
498;IDMOIDJ1;PT. BANK INDOMONEX
501;ROYBIDJ1;PT. BANK ROYAL INDONESIA
503;LFIBIDJ1;PT. BANK ALFINDO
506;BUTGIDJ1;PT. BANK SYARIAH MEGA INDONESIA
513;INPBIDJ1;PT. BANK INA PERDANA
520;PMASIDJ1;PT.PRIMA MASTER BANK
521;SDOBIDJ1;PT. BANK PERSYARIKATAN INDONESIA
523;BDIPIDJ1;SAHABAT SAMPOERNA BANK
525;AKTBIDJ1;PT. BANK AKITA
526;LMANIDJ1;PT. BANK LIMAN INTERNATIONAL
531;LOMAIDJ1;PT.ANGLOMAS INTERNATIONAL BANK
535;KSEBIDJ1;PT. BANK KESEJAHTERAAN EKONOMI
536;UIBAIDJ1;PT.BANK BCA SYARIAH
542;ATOSIDJ1;PT. BANK ARTOS INDONESIA
547;PUBAIDJ1;PT. BANK PURBA DANARTA
548;MASBIDJ1;PT. BANK MULTIARTA SENTOSA
553;YORAIDJ1;PT. BANK MAYORA INDONESIA
555;IXSLIDJ1;PT. BANK INDEX SELINDO
558;EKSTIDJ1;PT. BANK EKSEKUTIF INTERNASIONAL
559;CNBAIDJ1;PT. CENTRATAMA NASIONAL BANK
562;FAMAIDJ1;PT. BANK FAMA INTERNATIONAL
564;SIHBIDJ1;PT. BANK SINAR HARAPAN BALI
566;VICTIDJ1;PT. BANK VICTORIA INTERNATIONAL
567;HRDAIDJ1;PT. BANK HARDA INTERNASIONAL
945;FINBIDJA;AGRIS BANK
947;MBBEIDJAXXX;PT. BANK MAYBANK INDOCORP
948;OCBCIDJAXXX;PT. BANK OCBC INDONESIA
949;CTCBIDJAXXX;PT. BANK CHINATRUST INDONESIA
950;BICNIDJAXXX;PT. BANK COMMONWEALTH
;FINTIDJ1;PT FINNET INDONESIA
;KSEIIDJ1;PT KUSTODIAN SENTRAL EFEK INDONESIA
;POSIIDJ1;PT Pos Indonesia (Persero)
;ATJSIDJ2;PT. ARTAJASA PEMBAYARAN
037;ARTGIDJA;PT. BANK ARTHA GRAHA
;DIKBIDJ1;PT. BANK DAI ICHI KANGYO IND.
;IBJIIDJA;PT. BANK IBJ INDONESIA
008;BMRIIDJA;PT. BANK MANDIRI (PERSERO)
;MEREIDJ1;PT. BANK MERINCORP
