bank_code;rtgs_code;bank_name
001;BI;BANK INDONESIA
002;BRINIDJAXXX;PT.BANK RAKYAT INDONESIA (Persero) Tbk.
002;DJARIDJ1XXX;PT.BANK RAKYAT INDONESIA (PERSERO) SYARIAH
003;LPEIIDJ1;PT.BANK EKSPOR INDONESIA (Persero)
009;BNINIDJAXXX;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk
010;SYNIIDJ1;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk SYARIA
011;BDINIDJAXXX;PT BANK DANAMON INDONESIA INDONESIA Tbk
012;SYBDIDJ1;PT BANK DANAMON INDONESIA INDONESIA Tbk SYARIAH
013;BBBAIDJAXXX;PT. BANK PERMATA Tbk.
014;SYBBIDJ1;PT. BANK PERMATA Tbk. SYARIAH
015;CENAIDJAXXX;PT. BANK CENTRAL ASIA Tbk.
016;IBBKIDJAXXX;PT. BANK INTERNTIONAL INDONESIA Tbk.
017;SYBKIDJ1;PT. BANK INTERNTIONAL INDONESIA Tbk. SYARIAH
018;PINBIDJAXXX;PT. BANK PAN INDONESIA Tbk.
019;ARTANIAGA;PT. BANK ARTA NIAGA KENCANA
020;BNIAIDJAXXX;PT. BANK NIAGA Tbk.
021;SYNAIDJ1;PT. BANK NIAGA Tbk. SYARIAH
022;BBIJIDJAXXX;PT. BANK UOB BUANA, TBK
023;LIPPO;PT. LIPPO BANK
024;NISPIDJAXXX;PT. BANK NILAI INTI SARI PENJIMPAN  Tbk.
025;AMEX;AMERICAN EXPRESS BANK LTD.
026;CITIIDJXXXX;CITIBANK NA
027;CHASIDJXXXX;JPMORGAN CHASE BANK, NA
028;BOFAID2XXXX;BANK OF AMERICA , NA
029;MCORIDJA;BANK WINDU KENTJANA INT
030;ARTGIDJAXXX;PT. BANK ARTHA GRAHA INTERNASIONAL, TBK
031;BKKBIDJAXXX;THE BANGKOK BANK PCL
032;HSBCIDJAXXX;THE HONGKONG AND SHANGHAI BC
033;SYHSIDJ1;HONGKONG SYARIAH
034;BOTKIDJXXXX;THE BANK OF TOKYO MITSUBISHI UFJ LTD.
035;SUNIIDJAXXX;PT. BANK SUMITOMO MITSUI INDONESIA
036;DBSBIDJAXXX;PT. BANK DBS INDONESIA
037;BPIAIDJAXXX;PT. BANK RESONA PERDANIA
038;MHCCIDJAXXX;PT. BANK MIZUHO INDONESIA
039;SCBLIDJXXXX;STANDARD CHARTERED BANK
040;ABNAIDJAXXX;ABN AMRO BANK NV.
041;CRLYIDJA;PT. BANK CAPITAL INDONESIA
042;BNPAIDJAXXX;PT. BANK BNP PARIBAS INDONESIA
043;UOBIND;PT. BANK UOB INDONESIA
044;KOEXIDJAXXX;PT. BANK KEB INDONESIA
045;RABOIDJAXXX;PT. BANK RABOBANK INTERNATIONAL INDONESIA
046;ANZBIDJXXXX;PT. ANZ PANIN BANK
047;DEUTIDJAXXX;DEUTSCHE BANK AG
048;HVBKIDJAXXX;PT. BANK WOORI INDONESIA
049;BKCHIDJAXXX;BANK OF CHINA LIMITED
050;BBAIIDJAXXX;PT. BANK BUMI ARTA
051;EKONIDJAXXX;PT. BANK EKONOMI RAHARJA
052;ANTDIDJDXXX;PT. BANK ANTAR DAERAH
053;HAGABANK;PT. HAGABANK INDONESIA
054;IFI;PT. BANK IFI
055;IFISYARIAH;PT. BANK IFI SYARIAH
056;CICTIDJAXXX;PT. BANK CENTURY Tbk.
057;MAYAIDJAXXX;PT. BANK MAYAPADA
058;PDJBIDJAXXX;PT. BANK PEMBANGUNAN DAERAH JAWA BARAT
059;BDKIIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA
060;SYDKIDJ1;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA SYARIAH
061;PDYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY
062;SYYKIDJ1;PT. BANK PEMBANGUNAN DAERAH DIY SYARIAH
063;PDJGIDJ1;PT. BANK PEMBANGUNAN DAERAH JAWA TENGAH
064;PDJTIDJ1;PT. BANK PEMBANGUNAN JAWA TIMUR
065;PDJMIDJ1;PT.BANK PEMBANGUNAN DAERAH JAMBI
066;PDACIDJ1;PT. BANK PEMBANGUNAN DAERAH ISTIMEWA ACEH
067;SYACIDJ1;PT. BPD ISTIMEWA ACEH SYARIAH
068;PDSUIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMUT
069;PDSBIDJ1;PT. BANK PEMBANGUNAN DAERAH SUMATERA BARAT
070;PDRIIDJAXXX;PT.BANK PEMBANGUNAN DAERAH RIAU
071;BSSPIDSPXXX;PT. BANK PEMBANGUNAN DAERAH SUMATERA SELATAN
072;PDLPIDJ1;PT.BANK PEMBANGUNAN DAERAH LAMPUNG
073;PDKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN
074;SYKSIDJ1;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN SYARIAH
075;PDKBIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN BARAT
076;PDKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR
077;SYKTIDJ1;PT.BANK PEMBANGUNAN DAERAH KALTIM SYARIAH
078;PDKGIDJ1;PT. BANK PEMBANGUNAN DAERAH KALTENG
079;PDWSIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI SELATAN
080;PDWUIDJ1;PT. BANK PEMBANGUNAN SULAWESI UTARA
081;PDNBIDJ1;PT. BANK PEMBANGUNAN DAERAH NTB
082;ABALIDBSXXX;PT. BANK PEMBANGUNAN DAERAH BALI
083;PDNTIDJ1;BANK PEMBANGUNAN DAERAH NUSA TENGGARA TIMUR
084;PDMLIDJ1;PT.BANK PEMBANGUNAN DAERAH MALUKU
085;PDIJIDJ1;PT.BANK PEMBANGUNAN DAERAH PAPUA
086;PDBKIDJ1;PT. BPD BENGKULU
087;PDWGIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGAH
088;PDWRIDJ1;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGGARA
089;NUPAIDJ6XXX;PT. BANK NUSANTARA PARAHYANGAN
090;SWBAIDJ1;PT. BANK SWADESI Tbk.
091;MUABIDJAXXX;PT. BANK MUAMALAT INDONESIA
092;MEDHIDS1;PT. BANK MESTIKA DHARMA
093;MEEKIDJ1XXX;PT. BANK METRO EKSPRESS
094;SBJKIDJAXXX;PT. BANK SINARMAS
095;MASDIDJ1XXX;PT. BANK MASPION INDONESIA
096;HAGAKITA;PT. BANK HAGAKITA
097;GNESIDJAXXX;PT. BANK GANESHA
098;MCORIDJAXXX;PT. BANK WINDU KENTJANA
099;ICBKIDJAXXX;PT. BANK HALIM INDONESIA
100;HARMONI;PT. BANK HARMONI INTERNASIONAL
101;AWANIDJAXXX;PT. QNB INDONESIA
102;BTANIDJAXXX;PT. BANK TABUNGAN NEGARA (Persero)
103;SYBTIDJ1;PT. BANK TABUNGAN NEGARA (Persero) SYARIAH
104;BSDRIDJAXXX;PT. BANK HS 1906
105;TAPEIDJ1XXX;PT. BANK TABUNGAN PENSIUNAN NASIONAL
106;SWAGIDJ1;PT. BANK SWAGUNA
107;MEGAIDJAXXX;PT. BANK MEGA Tbk.
108;BBUKIDJAXXX;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN)
109;BUKOPINSY;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN) SYARIAH
110;SYMDIDJ1;PT. BANK SYARIAH MANDIRI
111;BUSTIDJ1;PT. BANK BISNIS INTERNATIONAL
112;RIPAIDJ1;PT. BANK SRI PARTHA
113;HNBNIDJAXXX;PT. BANK BINTANG MANUNGGAL
114;BUMIIDJAXXX;PT. BANK MNC INTERNATIONAL Tbk.
115;YUDBIDJ1;PT. BANK YUDHA BHAKTI
116;MGABIDJ1XXX;PT. BANK MITRANIAGA
117;AGTBIDJAXXX;PT. AGRONIAGA BANK
118;IDMOIDJ1;PT. BANK INDOMONEX
119;ROYBIDJ1;PT. BANK ROYAL INDONESIA
120;LFIBIDJ1;PT. BANK ALFINDO
121;BUTGIDJ1;PT. BANK SYARIAH MEGA INDONESIA
122;INPBIDJ1;PT. BANK INA PERDANA
123;PMASIDJ1;PT.PRIMA MASTER BANK
124;SDOBIDJ1;PT. BANK PERSYARIKATAN INDONESIA
125;BDIPIDJ1;SAHABAT SAMPOERNA BANK
126;AKTBIDJ1;PT. BANK AKITA
127;LMANIDJ1;PT. BANK LIMAN INTERNATIONAL
128;LOMAIDJ1;PT.ANGLOMAS INTERNATIONAL BANK
129;KSEBIDJ1;PT. BANK KESEJAHTERAAN EKONOMI
130;UIBAIDJ1;PT.BANK BCA SYARIAH
131;ATOSIDJ1;PT. BANK ARTOS INDONESIA
132;PUBAIDJ1;PT. BANK PURBA DANARTA
133;MASBIDJ1;PT. BANK MULTIARTA SENTOSA
134;YORAIDJ1;PT. BANK MAYORA INDONESIA
135;IXSLIDJ1;PT. BANK INDEX SELINDO
136;EKSTIDJ1;PT. BANK EKSEKUTIF INTERNASIONAL
137;CNBAIDJ1;PT. CENTRATAMA NASIONAL BANK
138;FAMAIDJ1;PT. BANK FAMA INTERNATIONAL
139;SIHBIDJ1;PT. BANK SINAR HARAPAN BALI
140;VICTIDJ1;PT. BANK VICTORIA INTERNATIONAL
141;HRDAIDJ1;PT. BANK HARDA INTERNASIONAL
142;FINBIDJA;AGRIS BANK
143;MBBEIDJAXXX;PT. BANK MAYBANK INDOCORP
144;OCBCIDJAXXX;PT. BANK OCBC INDONESIA
145;CTCBIDJAXXX;PT. BANK CHINATRUST INDONESIA
146;BICNIDJAXXX;PT. BANK COMMONWEALTH
;FINTIDJ1;PT FINNET INDONESIA
;KSEIIDJ1;PT KUSTODIAN SENTRAL EFEK INDONESIA
;POSIIDJ1;PT Pos Indonesia (Persero)
;ATJSIDJ2;PT. ARTAJASA PEMBAYARAN
037;ARTGIDJA;PT. BANK ARTHA GRAHA
;DIKBIDJ1;PT. BANK DAI ICHI KANGYO IND.
;IBJIIDJA;PT. BANK IBJ INDONESIA
008;BMRIIDJA;PT. BANK MANDIRI (PERSERO)
;MEREIDJ1;PT. BANK MERINCORP
;PARBIDJA;PT. BANK PARIBAS-BBD INDONESIA
