bank_code;bank_name;rtgs_code
1;BANK INDONESIA;BI
2;PT.BANK RAKYAT INDONESIA (Persero) Tbk.;BRINIDJAXXX
2;PT.BANK RAKYAT INDONESIA (PERSERO) SYARIAH;DJARIDJ1XXX
3;PT.BANK EKSPOR INDONESIA (Persero);LPEIIDJ1
9;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk;BNINIDJAXXX
9;PT BANK NEGARA INDONESIA 1946 (Persero) Tbk SYARIA;SYNIIDJ1
11;PT BANK DANAMON INDONESIA INDONESIA Tbk;BDINIDJAXXX
11;PT BANK DANAMON INDONESIA INDONESIA Tbk SYARIAH;SYBDIDJ1
13;PT. BANK PERMATA Tbk.;BBBAIDJAXXX
13;PT. BANK PERMATA Tbk. SYARIAH;SYBBIDJ1
14;PT. BANK CENTRAL ASIA Tbk.;CENAIDJAXXX
16;PT. BANK INTERNTIONAL INDONESIA Tbk.;IBBKIDJAXXX
16;PT. BANK INTERNTIONAL INDONESIA Tbk. SYARIAH;SYBKIDJ1
19;PT. BANK PAN INDONESIA Tbk.;PINBIDJAXXX
20;PT. BANK ARTA NIAGA KENCANA;ARTANIAGA
22;PT. BANK NIAGA Tbk.;BNIAIDJAXXX
22;PT. BANK NIAGA Tbk. SYARIAH;SYNAIDJ1
23;PT. BANK UOB BUANA, TBK;BBIJIDJAXXX
26;PT. LIPPO BANK;LIPPO
28;PT. BANK NILAI INTI SARI PENJIMPAN  Tbk.;NISPIDJAXXX
30;AMERICAN EXPRESS BANK LTD.;AMEX
31;CITIBANK NA;CITIIDJXXXX
32;JPMORGAN CHASE BANK, NA;CHASIDJXXXX
33;BANK OF AMERICA , NA;BOFAID2XXXX
36;BANK WINDU KENTJANA INT;MCORIDJA
37;PT. BANK ARTHA GRAHA INTERNASIONAL, TBK;ARTGIDJAXXX
40;THE BANGKOK BANK PCL;BKKBIDJAXXX
41;THE HONGKONG AND SHANGHAI BC;HSBCIDJAXXX
41;HONGKONG SYARIAH;SYHSIDJ1
42;THE BANK OF TOKYO MITSUBISHI UFJ LTD.;BOTKIDJXXXX
45;PT. BANK SUMITOMO MITSUI INDONESIA;SUNIIDJAXXX
46;PT. BANK DBS INDONESIA;DBSBIDJAXXX
47;PT. BANK RESONA PERDANIA;BPIAIDJAXXX
48;PT. BANK MIZUHO INDONESIA;MHCCIDJAXXX
50;STANDARD CHARTERED BANK;SCBLIDJXXXX
52;ABN AMRO BANK NV.;ABNAIDJAXXX
54;PT. BANK CAPITAL INDONESIA;CRLYIDJA
57;PT. BANK BNP PARIBAS INDONESIA;BNPAIDJAXXX
58;PT. BANK UOB INDONESIA;UOBIND
59;PT. BANK KEB INDONESIA;KOEXIDJAXXX
60;PT. BANK RABOBANK INTERNATIONAL INDONESIA;RABOIDJAXXX
61;PT. ANZ PANIN BANK;ANZBIDJXXXX
67;DEUTSCHE BANK AG;DEUTIDJAXXX
68;PT. BANK WOORI INDONESIA;HVBKIDJAXXX
69;BANK OF CHINA LIMITED;BKCHIDJAXXX
76;PT. BANK BUMI ARTA;BBAIIDJAXXX
87;PT. BANK EKONOMI RAHARJA;EKONIDJAXXX
88;PT. BANK ANTAR DAERAH;ANTDIDJDXXX
89;PT. HAGABANK INDONESIA;HAGABANK
93;PT. BANK IFI;IFI
93;PT. BANK IFI SYARIAH;IFISYARIAH
95;PT. BANK CENTURY Tbk.;CICTIDJAXXX
97;PT. BANK MAYAPADA;MAYAIDJAXXX
110;PT. BANK PEMBANGUNAN DAERAH JAWA BARAT;PDJBIDJAXXX
111;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA;BDKIIDJ1
111;PT. BANK PEMBANGUNAN DAERAH DKI JAKARTA SYARIAH;SYDKIDJ1
112;PT. BANK PEMBANGUNAN DAERAH DIY;PDYKIDJ1
112;PT. BANK PEMBANGUNAN DAERAH DIY SYARIAH;SYYKIDJ1
113;PT. BANK PEMBANGUNAN DAERAH JAWA TENGAH;PDJGIDJ1
114;PT. BANK PEMBANGUNAN JAWA TIMUR;PDJTIDJ1
115;PT.BANK PEMBANGUNAN DAERAH JAMBI;PDJMIDJ1
116;PT. BANK PEMBANGUNAN DAERAH ISTIMEWA ACEH;PDACIDJ1
116;PT. BPD ISTIMEWA ACEH SYARIAH;SYACIDJ1
117;PT. BANK PEMBANGUNAN DAERAH SUMUT;PDSUIDJ1
118;PT. BANK PEMBANGUNAN DAERAH SUMATERA BARAT;PDSBIDJ1
119;PT.BANK PEMBANGUNAN DAERAH RIAU;PDRIIDJAXXX
120;PT. BANK PEMBANGUNAN DAERAH SUMATERA SELATAN;BSSPIDSPXXX
121;PT.BANK PEMBANGUNAN DAERAH LAMPUNG;PDLPIDJ1
122;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN;PDKSIDJ1
122;PT BANK PEMBANGUNAN DAERAH KALIMANTAN SELATAN SYARIAH;SYKSIDJ1
123;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN BARAT;PDKBIDJ1
124;PT.BANK PEMBANGUNAN DAERAH KALIMANTAN TIMUR;PDKTIDJ1
124;PT.BANK PEMBANGUNAN DAERAH KALTIM SYARIAH;SYKTIDJ1
125;PT. BANK PEMBANGUNAN DAERAH KALTENG;PDKGIDJ1
126;PT.BANK PEMBANGUNAN DAERAH SULAWESI SELATAN;PDWSIDJ1
127;PT. BANK PEMBANGUNAN SULAWESI UTARA;PDWUIDJ1
128;PT. BANK PEMBANGUNAN DAERAH NTB;PDNBIDJ1
129;PT. BANK PEMBANGUNAN DAERAH BALI;ABALIDBSXXX
130;BANK PEMBANGUNAN DAERAH NUSA TENGGARA TIMUR;PDNTIDJ1
131;PT.BANK PEMBANGUNAN DAERAH MALUKU;PDMLIDJ1
132;PT.BANK PEMBANGUNAN DAERAH PAPUA;PDIJIDJ1
133;PT. BPD BENGKULU;PDBKIDJ1
134;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGAH;PDWGIDJ1
135;PT.BANK PEMBANGUNAN DAERAH SULAWESI TENGGARA;PDWRIDJ1
145;PT. BANK NUSANTARA PARAHYANGAN;NUPAIDJ6XXX
146;PT. BANK SWADESI Tbk.;SWBAIDJ1
147;PT. BANK MUAMALAT INDONESIA;MUABIDJAXXX
151;PT. BANK MESTIKA DHARMA;MEDHIDS1
152;PT. BANK METRO EKSPRESS;MEEKIDJ1XXX
153;PT. BANK SINARMAS;SBJKIDJAXXX
157;PT. BANK MASPION INDONESIA;MASDIDJ1XXX
159;PT. BANK HAGAKITA;HAGAKITA
161;PT. BANK GANESHA;GNESIDJAXXX
162;PT. BANK WINDU KENTJANA;MCORIDJAXXX
164;PT. BANK HALIM INDONESIA;ICBKIDJAXXX
166;PT. BANK HARMONI INTERNASIONAL;HARMONI
167;PT. QNB INDONESIA;AWANIDJAXXX
200;PT. BANK TABUNGAN NEGARA (Persero);BTANIDJAXXX
200;PT. BANK TABUNGAN NEGARA (Persero) SYARIAH;SYBTIDJ1
212;PT. BANK HS 1906;BSDRIDJAXXX
213;PT. BANK TABUNGAN PENSIUNAN NASIONAL;TAPEIDJ1XXX
405;PT. BANK SWAGUNA;SWAGIDJ1
426;PT. BANK MEGA Tbk.;MEGAIDJAXXX
441;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN);BBUKIDJAXXX
441;PT. BANK UMUM KOPERASI INDONESIA (BUKOPIN) SYARIAH;BUKOPINSY
451;PT. BANK SYARIAH MANDIRI;SYMDIDJ1
459;PT. BANK BISNIS INTERNATIONAL;BUSTIDJ1
466;PT. BANK SRI PARTHA;RIPAIDJ1
484;PT. BANK BINTANG MANUNGGAL;HNBNIDJAXXX
485;PT. BANK MNC INTERNATIONAL Tbk.;BUMIIDJAXXX
490;PT. BANK YUDHA BHAKTI;YUDBIDJ1
491;PT. BANK MITRANIAGA;MGABIDJ1XXX
494;PT. AGRONIAGA BANK;AGTBIDJAXXX
498;PT. BANK INDOMONEX;IDMOIDJ1
501;PT. BANK ROYAL INDONESIA;ROYBIDJ1
503;PT. BANK ALFINDO;LFIBIDJ1
506;PT. BANK SYARIAH MEGA INDONESIA;BUTGIDJ1
513;PT. BANK INA PERDANA;INPBIDJ1
520;PT.PRIMA MASTER BANK;PMASIDJ1
521;PT. BANK PERSYARIKATAN INDONESIA;SDOBIDJ1
523;SAHABAT SAMPOERNA BANK;BDIPIDJ1
525;PT. BANK AKITA;AKTBIDJ1
526;PT. BANK LIMAN INTERNATIONAL;LMANIDJ1
531;PT.ANGLOMAS INTERNATIONAL BANK;LOMAIDJ1
535;PT. BANK KESEJAHTERAAN EKONOMI;KSEBIDJ1
